id,sp,distribution,temp,speed_mean,substrate,SVL,BM,TAL,Maturity,HH,TRL,LNF,FL_L ,FL_R ,TL_L,TL_R,FTL_L,FTL_R,FAL_L,FAL_R,SFT_L,SFF_R
LRM46,G_underwoodi,Neonative,16.8,0,Native,44.15,0.03662067,43.64,Adult,-0.094760421,-0.096502141,0.436162592,-0.180890465,0.158293512,-0.060108052,0.284660217,0.025818592,0.070924262,0.287282105,0.32915608,18,13
LRM46,G_underwoodi,Neonative,45.1,0,Native,44.15,0.03662067,43.64,Adult,-0.094760421,-0.096502141,0.436162592,-0.180890465,0.158293512,-0.060108052,0.284660217,0.025818592,0.070924262,0.287282105,0.32915608,18,13
LRM46,G_underwoodi,Neonative,25.7,5.59,Native,44.15,0.03662067,43.64,Adult,-0.094760421,-0.096502141,0.436162592,-0.180890465,0.158293512,-0.060108052,0.284660217,0.025818592,0.070924262,0.287282105,0.32915608,18,13
LRM46,G_underwoodi,Neonative,32.6,8.63,Native,44.15,0.03662067,43.64,Adult,-0.094760421,-0.096502141,0.436162592,-0.180890465,0.158293512,-0.060108052,0.284660217,0.025818592,0.070924262,0.287282105,0.32915608,18,13
LRM46,G_underwoodi,Neonative,37,9.01,Native,44.15,0.03662067,43.64,Adult,-0.094760421,-0.096502141,0.436162592,-0.180890465,0.158293512,-0.060108052,0.284660217,0.025818592,0.070924262,0.287282105,0.32915608,18,13
LRM47,G_underwoodi,Neonative,15.1,0,Urban,33.76,0.5,34.47,Juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LRM47,G_underwoodi,Neonative,45.5,0,Urban,33.76,0.5,34.47,Juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LRM47,G_underwoodi,Neonative,23.5,4.06,Urban,33.76,0.5,34.47,Juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LRM47,G_underwoodi,Neonative,30.1,5.02,Urban,33.76,0.5,34.47,Juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LRM47,G_underwoodi,Neonative,38,7.04,Urban,33.76,0.5,34.47,Juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LRM49,G_underwoodi,Neonative,17.5,0,Native,42.42,0.294766343,72.77,Adult,-0.123849107,-0.320266954,-0.701282774,0.286184623,-0.003043471,0.064621712,-0.101349774,0.571613302,0.514438314,0.458704109,0.400128893,18,13
LRM49,G_underwoodi,Neonative,46,0,Native,42.42,0.294766343,72.77,Adult,-0.123849107,-0.320266954,-0.701282774,0.286184623,-0.003043471,0.064621712,-0.101349774,0.571613302,0.514438314,0.458704109,0.400128893,18,13
LRM49,G_underwoodi,Neonative,24.2,3.82,Native,42.42,0.294766343,72.77,Adult,-0.123849107,-0.320266954,-0.701282774,0.286184623,-0.003043471,0.064621712,-0.101349774,0.571613302,0.514438314,0.458704109,0.400128893,18,13
LRM49,G_underwoodi,Neonative,30.4,3.87,Native,42.42,0.294766343,72.77,Adult,-0.123849107,-0.320266954,-0.701282774,0.286184623,-0.003043471,0.064621712,-0.101349774,0.571613302,0.514438314,0.458704109,0.400128893,18,13
LRM49,G_underwoodi,Neonative,37.1,5.17,Native,42.42,0.294766343,72.77,Adult,-0.123849107,-0.320266954,-0.701282774,0.286184623,-0.003043471,0.064621712,-0.101349774,0.571613302,0.514438314,0.458704109,0.400128893,18,13
LRM51,G_underwoodi,Neonative,15.2,0,Urban,36.89,-0.232177724,40.56,Adult,-0.068038196,0.471211982,-0.517784158,-0.03677866,-0.005861598,0.070721566,-0.320393782,0.277802612,0.390528574,0.342697235,0.352452306,17,14
LRM51,G_underwoodi,Neonative,45.5,0,Urban,36.89,-0.232177724,40.56,Adult,-0.068038196,0.471211982,-0.517784158,-0.03677866,-0.005861598,0.070721566,-0.320393782,0.277802612,0.390528574,0.342697235,0.352452306,17,14
LRM51,G_underwoodi,Neonative,23.6,2.54,Urban,36.89,-0.232177724,40.56,Adult,-0.068038196,0.471211982,-0.517784158,-0.03677866,-0.005861598,0.070721566,-0.320393782,0.277802612,0.390528574,0.342697235,0.352452306,17,14
LRM51,G_underwoodi,Neonative,39.7,7.45,Urban,36.89,-0.232177724,40.56,Adult,-0.068038196,0.471211982,-0.517784158,-0.03677866,-0.005861598,0.070721566,-0.320393782,0.277802612,0.390528574,0.342697235,0.352452306,17,14
LRM51,G_underwoodi,Neonative,35.6,6.82,Urban,36.89,-0.232177724,40.56,Adult,-0.068038196,0.471211982,-0.517784158,-0.03677866,-0.005861598,0.070721566,-0.320393782,0.277802612,0.390528574,0.342697235,0.352452306,17,14
LRM52,G_underwoodi,Neonative,16.8,0,Native,42.2,0.006878829,40.05,Adult,0.163922679,0.298883881,-0.776526706,-0.301687762,0.014720381,0.056439988,0.313807884,-0.142417451,-0.072840335,-0.065083362,-0.289229459,17,14
LRM52,G_underwoodi,Neonative,45.8,0,Native,42.2,0.006878829,40.05,Adult,0.163922679,0.298883881,-0.776526706,-0.301687762,0.014720381,0.056439988,0.313807884,-0.142417451,-0.072840335,-0.065083362,-0.289229459,17,14
LRM52,G_underwoodi,Neonative,21.7,3.95,Native,42.2,0.006878829,40.05,Adult,0.163922679,0.298883881,-0.776526706,-0.301687762,0.014720381,0.056439988,0.313807884,-0.142417451,-0.072840335,-0.065083362,-0.289229459,17,14
LRM52,G_underwoodi,Neonative,29.1,6.86,Native,42.2,0.006878829,40.05,Adult,0.163922679,0.298883881,-0.776526706,-0.301687762,0.014720381,0.056439988,0.313807884,-0.142417451,-0.072840335,-0.065083362,-0.289229459,17,14
LRM52,G_underwoodi,Neonative,36.7,7.37,Native,42.2,0.006878829,40.05,Adult,0.163922679,0.298883881,-0.776526706,-0.301687762,0.014720381,0.056439988,0.313807884,-0.142417451,-0.072840335,-0.065083362,-0.289229459,17,14
LRM53,G_underwoodi,Neonative,15.1,0,Urban,38.7302,-0.026501388,41.9554,Adult,0.51812416,1.074599954,-0.37957674,0.191851242,-0.058118006,0.552106089,0.263906389,0.430183616,0.373673713,0.83824093,0.549748432,17,13
LRM53,G_underwoodi,Neonative,43.8,0,Urban,38.7302,-0.026501388,41.9554,Adult,0.51812416,1.074599954,-0.37957674,0.191851242,-0.058118006,0.552106089,0.263906389,0.430183616,0.373673713,0.83824093,0.549748432,17,13
LRM53,G_underwoodi,Neonative,21.3,4.45,Urban,38.7302,-0.026501388,41.9554,Adult,0.51812416,1.074599954,-0.37957674,0.191851242,-0.058118006,0.552106089,0.263906389,0.430183616,0.373673713,0.83824093,0.549748432,17,13
LRM53,G_underwoodi,Neonative,29.7,6.81,Urban,38.7302,-0.026501388,41.9554,Adult,0.51812416,1.074599954,-0.37957674,0.191851242,-0.058118006,0.552106089,0.263906389,0.430183616,0.373673713,0.83824093,0.549748432,17,13
LRM53,G_underwoodi,Neonative,35,6.88,Urban,38.7302,-0.026501388,41.9554,Adult,0.51812416,1.074599954,-0.37957674,0.191851242,-0.058118006,0.552106089,0.263906389,0.430183616,0.373673713,0.83824093,0.549748432,17,13
LRM54,G_underwoodi,Neonative,14.4,0,Native,40.9854,0.245793717,65.4171,Adult,0.6132162,0.707951931,-0.489994148,0.023681695,0.507816869,0.723384739,0.59535253,0.584440535,0.451824527,0.612993397,0.741671737,17,14
LRM54,G_underwoodi,Neonative,45.3,0,Native,40.9854,0.245793717,65.4171,Adult,0.6132162,0.707951931,-0.489994148,0.023681695,0.507816869,0.723384739,0.59535253,0.584440535,0.451824527,0.612993397,0.741671737,17,14
LRM54,G_underwoodi,Neonative,24,3.44,Native,40.9854,0.245793717,65.4171,Adult,0.6132162,0.707951931,-0.489994148,0.023681695,0.507816869,0.723384739,0.59535253,0.584440535,0.451824527,0.612993397,0.741671737,17,14
LRM54,G_underwoodi,Neonative,39.8,5.42,Native,40.9854,0.245793717,65.4171,Adult,0.6132162,0.707951931,-0.489994148,0.023681695,0.507816869,0.723384739,0.59535253,0.584440535,0.451824527,0.612993397,0.741671737,17,14
LRM54,G_underwoodi,Neonative,35.4,6.04,Native,40.9854,0.245793717,65.4171,Adult,0.6132162,0.707951931,-0.489994148,0.023681695,0.507816869,0.723384739,0.59535253,0.584440535,0.451824527,0.612993397,0.741671737,17,14
LRM55,G_underwoodi,Neonative,14.2,0,Urban,36.8378,0.010659282,57.196,Adult,-0.023965702,0.006103271,-0.344667098,-0.101456203,0.157000903,0.47870593,0.896993496,0.255722197,0.313526142,0.511945892,0.551286184,17,13
LRM55,G_underwoodi,Neonative,43,0,Urban,36.8378,0.010659282,57.196,Adult,-0.023965702,0.006103271,-0.344667098,-0.101456203,0.157000903,0.47870593,0.896993496,0.255722197,0.313526142,0.511945892,0.551286184,17,13
LRM55,G_underwoodi,Neonative,25.5,5.64,Urban,36.8378,0.010659282,57.196,Adult,-0.023965702,0.006103271,-0.344667098,-0.101456203,0.157000903,0.47870593,0.896993496,0.255722197,0.313526142,0.511945892,0.551286184,17,13
LRM55,G_underwoodi,Neonative,31.5,5.58,Urban,36.8378,0.010659282,57.196,Adult,-0.023965702,0.006103271,-0.344667098,-0.101456203,0.157000903,0.47870593,0.896993496,0.255722197,0.313526142,0.511945892,0.551286184,17,13
LRM55,G_underwoodi,Neonative,39.1,7.27,Urban,36.8378,0.010659282,57.196,Adult,-0.023965702,0.006103271,-0.344667098,-0.101456203,0.157000903,0.47870593,0.896993496,0.255722197,0.313526142,0.511945892,0.551286184,17,13
LRM56,G_underwoodi,Neonative,14,0,Urban,35.1403,0.076783377,55.8192,Adult,0.120613715,0.045198558,-0.208149171,-0.059489931,0.284782856,0.636164201,0.463738678,0.123067622,0.319549112,0.475311667,0.62379833,16,14
LRM56,G_underwoodi,Neonative,43.7,0,Urban,35.1403,0.076783377,55.8192,Adult,0.120613715,0.045198558,-0.208149171,-0.059489931,0.284782856,0.636164201,0.463738678,0.123067622,0.319549112,0.475311667,0.62379833,16,14
LRM56,G_underwoodi,Neonative,21.6,4.01,Urban,35.1403,0.076783377,55.8192,Adult,0.120613715,0.045198558,-0.208149171,-0.059489931,0.284782856,0.636164201,0.463738678,0.123067622,0.319549112,0.475311667,0.62379833,16,14
LRM56,G_underwoodi,Neonative,30.8,4.51,Urban,35.1403,0.076783377,55.8192,Adult,0.120613715,0.045198558,-0.208149171,-0.059489931,0.284782856,0.636164201,0.463738678,0.123067622,0.319549112,0.475311667,0.62379833,16,14
LRM56,G_underwoodi,Neonative,36,5.19,Urban,35.1403,0.076783377,55.8192,Adult,0.120613715,0.045198558,-0.208149171,-0.059489931,0.284782856,0.636164201,0.463738678,0.123067622,0.319549112,0.475311667,0.62379833,16,14
LRM57,G_underwoodi,Neonative,15.7,0,Urban,35.9283,-0.117838589,37.8091,Adult,0.12164215,0.52348646,-0.400612898,-0.245503022,-0.285295806,0.754698742,0.516754552,0.058153987,0.131927492,0.486259337,0.574469864,16,14
LRM57,G_underwoodi,Neonative,44.9,0,Urban,35.9283,-0.117838589,37.8091,Adult,0.12164215,0.52348646,-0.400612898,-0.245503022,-0.285295806,0.754698742,0.516754552,0.058153987,0.131927492,0.486259337,0.574469864,16,14
LRM57,G_underwoodi,Neonative,23.6,4.57,Urban,35.9283,-0.117838589,37.8091,Adult,0.12164215,0.52348646,-0.400612898,-0.245503022,-0.285295806,0.754698742,0.516754552,0.058153987,0.131927492,0.486259337,0.574469864,16,14
LRM57,G_underwoodi,Neonative,30.3,5.15,Urban,35.9283,-0.117838589,37.8091,Adult,0.12164215,0.52348646,-0.400612898,-0.245503022,-0.285295806,0.754698742,0.516754552,0.058153987,0.131927492,0.486259337,0.574469864,16,14
LRM57,G_underwoodi,Neonative,38,5.36,Urban,35.9283,-0.117838589,37.8091,Adult,0.12164215,0.52348646,-0.400612898,-0.245503022,-0.285295806,0.754698742,0.516754552,0.058153987,0.131927492,0.486259337,0.574469864,16,14
LRM58,G_underwoodi,Neonative,15.1,0,Native,39.3969,-0.164254516,57.505,Adult,-0.111124181,-0.012066766,-0.465392776,0.225561384,0.206412941,0.248860858,0.74139166,0.477770495,0.476015065,0.679833152,0.561360275,17,13
LRM58,G_underwoodi,Neonative,45.3,0,Native,39.3969,-0.164254516,57.505,Adult,-0.111124181,-0.012066766,-0.465392776,0.225561384,0.206412941,0.248860858,0.74139166,0.477770495,0.476015065,0.679833152,0.561360275,17,13
LRM58,G_underwoodi,Neonative,26.6,4.8,Native,39.3969,-0.164254516,57.505,Adult,-0.111124181,-0.012066766,-0.465392776,0.225561384,0.206412941,0.248860858,0.74139166,0.477770495,0.476015065,0.679833152,0.561360275,17,13
LRM58,G_underwoodi,Neonative,33.6,4.96,Native,39.3969,-0.164254516,57.505,Adult,-0.111124181,-0.012066766,-0.465392776,0.225561384,0.206412941,0.248860858,0.74139166,0.477770495,0.476015065,0.679833152,0.561360275,17,13
LRM58,G_underwoodi,Neonative,40.2,8.25,Native,39.3969,-0.164254516,57.505,Adult,-0.111124181,-0.012066766,-0.465392776,0.225561384,0.206412941,0.248860858,0.74139166,0.477770495,0.476015065,0.679833152,0.561360275,17,13
LRM59,G_underwoodi,Neonative,15.1,0,Native,36.3853,-0.013717064,64.0917,Adult,0.281191256,0.264130586,-0.279571303,-0.212619244,-0.093316426,0.6418222,0.641339266,0.481839608,0.475138303,0.219016297,0.113310335,17,13
LRM59,G_underwoodi,Neonative,45.1,0,Native,36.3853,-0.013717064,64.0917,Adult,0.281191256,0.264130586,-0.279571303,-0.212619244,-0.093316426,0.6418222,0.641339266,0.481839608,0.475138303,0.219016297,0.113310335,17,13
LRM59,G_underwoodi,Neonative,26.5,4.23,Native,36.3853,-0.013717064,64.0917,Adult,0.281191256,0.264130586,-0.279571303,-0.212619244,-0.093316426,0.6418222,0.641339266,0.481839608,0.475138303,0.219016297,0.113310335,17,13
LRM59,G_underwoodi,Neonative,32.3,5.3,Native,36.3853,-0.013717064,64.0917,Adult,0.281191256,0.264130586,-0.279571303,-0.212619244,-0.093316426,0.6418222,0.641339266,0.481839608,0.475138303,0.219016297,0.113310335,17,13
LRM59,G_underwoodi,Neonative,38.2,5.44,Native,36.3853,-0.013717064,64.0917,Adult,0.281191256,0.264130586,-0.279571303,-0.212619244,-0.093316426,0.6418222,0.641339266,0.481839608,0.475138303,0.219016297,0.113310335,17,13
LRM60,G_underwoodi,Neonative,14.1,0,Native,36.071,0.024080758,55.4928,Adult,0.272421094,0.008189714,-0.366938334,-0.49632986,-0.176612551,0.196516329,0.124679013,0.074965668,-0.039628454,0.135442703,-0.067865354,16,13
LRM60,G_underwoodi,Neonative,44.5,0,Native,36.071,0.024080758,55.4928,Adult,0.272421094,0.008189714,-0.366938334,-0.49632986,-0.176612551,0.196516329,0.124679013,0.074965668,-0.039628454,0.135442703,-0.067865354,16,13
LRM60,G_underwoodi,Neonative,22.7,3.58,Native,36.071,0.024080758,55.4928,Adult,0.272421094,0.008189714,-0.366938334,-0.49632986,-0.176612551,0.196516329,0.124679013,0.074965668,-0.039628454,0.135442703,-0.067865354,16,13
LRM60,G_underwoodi,Neonative,31.7,5.7,Native,36.071,0.024080758,55.4928,Adult,0.272421094,0.008189714,-0.366938334,-0.49632986,-0.176612551,0.196516329,0.124679013,0.074965668,-0.039628454,0.135442703,-0.067865354,16,13
LRM60,G_underwoodi,Neonative,37.5,5.4,Native,36.071,0.024080758,55.4928,Adult,0.272421094,0.008189714,-0.366938334,-0.49632986,-0.176612551,0.196516329,0.124679013,0.074965668,-0.039628454,0.135442703,-0.067865354,16,13
