,(Intercept),distribution,FAL_L,FL_L,FTL_L,HH,INF,"s(temp, by = distribution)",SFT_L,treatment,SVL,TAL,TL_L,TRL,df,logLik,AICc,delta,weight
3918,-0.01717495,+,NA,-0.155055825,0.023623883,NA,NA,+,NA,+,0.052260095,-0.008038538,0.010264288,NA,14,-237.1200678,504.949813,12.26292506,5.80E-05
5966,-0.020559041,+,NA,-0.154474004,0.025698206,NA,NA,+,NA,+,0.052262652,-0.008011306,NA,-0.004488904,14,-237.1205607,504.9507988,12.26391091,5.80E-05
8006,-0.009826096,+,NA,-0.145001651,NA,NA,NA,+,NA,+,0.051885969,-0.007967624,0.015217559,-0.007382684,14,-237.1210164,504.9517102,12.26482227,5.79E-05
70,1.965986613,+,NA,-0.33353463,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,9,-242.9145188,504.9540377,12.26714976,5.79E-05
222,-1.137978343,+,NA,0.057781733,-0.577009597,-0.355984711,NA,+,0.176768135,NA,NA,NA,NA,NA,12,-239.4852852,504.9578316,12.2709437,5.78E-05
6234,1.874710484,+,NA,NA,-0.37312675,-0.94624059,NA,+,NA,NA,NA,NA,0.075880299,0.22162327,12,-239.4884041,504.9640694,12.27718146,5.76E-05
3946,-0.002335485,+,NA,NA,-0.090422645,NA,0.08004337,+,NA,+,0.050425587,-0.007478138,0.011616447,NA,14,-237.1277779,504.9652332,12.27834526,5.76E-05
6106,-1.066339624,+,NA,NA,-0.029017986,-0.571248868,NA,+,0.07969874,+,0.044568741,-0.004568532,NA,0.123863521,15,-235.9268221,504.9705274,12.28363951,5.74E-05
3038,-2.96270526,+,NA,-0.198163819,-0.243531635,-0.472817363,NA,+,0.189045285,+,0.044747118,NA,0.258100088,NA,15,-235.9285736,504.9740303,12.2871424,5.73E-05
1242,-1.08136436,+,NA,NA,-0.542018038,-0.359198363,NA,+,0.173811763,NA,NA,-0.000543431,NA,NA,12,-239.4939738,504.9752088,12.28832087,5.73E-05
1218,-0.865807605,+,NA,NA,NA,NA,NA,+,0.170479636,NA,NA,-0.007156455,NA,NA,10,-241.7979626,504.9795731,12.29268519,5.71E-05
474,-1.117846207,+,NA,NA,-0.551224797,-0.360178892,NA,+,0.175996427,+,NA,NA,NA,NA,12,-239.4962079,504.9796768,12.29278895,5.71E-05
4332,-1.549814051,+,0.418757564,NA,-0.829517876,NA,0.262498812,+,0.203457424,NA,NA,NA,NA,0.216458491,13,-238.3293876,504.9921084,12.30522054,5.68E-05
5210,1.882700368,+,NA,NA,-0.323651246,-0.874590276,NA,+,NA,NA,NA,-0.001411784,NA,0.21410176,12,-239.5074943,505.0022497,12.31536181,5.65E-05
3694,0.039369748,+,NA,-0.111970414,-0.053553221,NA,0.072907933,+,NA,NA,0.050376679,-0.007369531,0.032149641,NA,14,-237.1485937,505.0068649,12.31997702,5.64E-05
2919,-1.167408864,NA,1.405525488,-0.704454331,NA,NA,-0.272275277,+,NA,+,0.093325707,NA,-0.315293039,NA,13,-238.340479,505.0142914,12.32740349,5.62E-05
2814,-2.879037056,+,NA,-0.163082065,-0.293155283,-0.457879662,0.056249061,+,0.186271998,NA,0.043575065,NA,0.272413594,NA,15,-235.9499408,505.0167646,12.32987675,5.61E-05
4190,1.874966759,+,NA,0.030934602,-0.355328101,-0.890668735,NA,+,NA,NA,NA,NA,NA,0.219618816,12,-239.5236384,505.0345379,12.34765003,5.56E-05
4082,-1.841482817,+,NA,NA,NA,-0.492949592,-3.53E-05,+,0.109398591,+,0.051516386,-0.007476414,0.174555682,NA,15,-235.9601155,505.037114,12.35022615,5.55E-05
5242,1.737957928,+,NA,NA,-0.333570229,-1.066008348,0.52655927,+,NA,NA,NA,0.003787407,NA,0.557855013,13,-238.3529558,505.0392449,12.35235704,5.55E-05
2254,-2.86217291,+,NA,0.040139264,-0.72759137,NA,NA,+,0.281888072,NA,NA,NA,0.202080227,NA,12,-239.5314848,505.0502308,12.36334286,5.52E-05
3274,-2.821308282,+,NA,NA,-0.701263581,NA,NA,+,0.279827819,NA,NA,-0.000652608,0.206389955,NA,12,-239.5329737,505.0532086,12.36632074,5.51E-05
2506,-2.866998435,+,NA,NA,-0.712999885,NA,NA,+,0.282621702,+,NA,NA,0.207289103,NA,12,-239.5356919,505.0586449,12.37175695,5.49E-05
1767,-2.553743386,NA,1.133141822,-0.558128228,NA,NA,-0.309748167,+,0.108560747,NA,0.08518393,-0.008459537,NA,NA,13,-238.3688823,505.0710979,12.38421001,5.46E-05
1891,-1.05655645,NA,1.158096744,NA,NA,NA,-0.342640379,+,NA,+,0.092641296,-0.012926598,NA,NA,12,-239.5437565,505.0747742,12.38788628,5.45E-05
114,1.9230054,+,NA,NA,NA,-0.812987072,-0.084202023,+,NA,NA,NA,NA,NA,NA,10,-241.8473179,505.0782836,12.3913957,5.44E-05
5982,0.159741634,+,NA,-0.160396366,0.118922058,-0.704518482,NA,+,NA,+,0.047894434,-0.005595739,NA,0.140837334,15,-235.9816849,505.080253,12.3933651,5.43E-05
6727,-0.893623449,NA,1.363917382,-0.610401791,NA,NA,NA,+,NA,NA,0.08876001,NA,-0.238869283,0.246263277,12,-239.5465092,505.0802795,12.39339159,5.43E-05
6910,-1.873502451,+,NA,-0.168337907,-0.110677434,-0.834037012,0.373911663,+,0.129197321,NA,0.041709403,NA,0.246635408,0.378445818,16,-234.7756611,505.1068779,12.41998995,5.36E-05
8010,0.039032344,+,NA,NA,-0.057851739,NA,NA,+,NA,+,0.050479003,-0.007967813,0.004386582,-0.002191337,14,-237.2050723,505.1198221,12.43293415,5.33E-05
4695,-0.869397829,NA,1.288257154,-0.645936722,NA,-0.404389987,NA,+,NA,NA,0.087961738,NA,NA,0.299658548,12,-239.5677339,505.122729,12.43584106,5.32E-05
4204,1.836014998,+,0.467154614,NA,-0.842442992,NA,0.291115231,+,NA,NA,NA,NA,NA,0.219464607,12,-239.5718889,505.1310389,12.44415099,5.30E-05
7758,0.082612046,+,NA,-0.116480473,-0.013932377,NA,NA,+,NA,NA,0.050388991,-0.007747147,0.021165753,0.010318195,14,-237.2108987,505.1314749,12.44458701,5.30E-05
6266,1.762421275,+,NA,NA,-0.336948824,-1.069995447,0.460419994,+,NA,NA,NA,NA,0.100915848,0.501608118,13,-238.4011833,505.1356999,12.448812,5.29E-05
1603,-1.372429647,NA,1.292550915,NA,NA,NA,NA,+,NA,NA,0.101113603,-0.011775414,NA,NA,10,-241.8819424,505.1475326,12.46064474,5.25E-05
631,-0.870612473,NA,1.212806016,-0.666070521,NA,-0.290158175,-0.330019103,+,NA,NA,0.088528069,NA,NA,NA,12,-239.5810308,505.1493228,12.46243486,5.25E-05
7926,-1.624948583,+,NA,-0.2059272,NA,-0.852355267,0.351121074,+,0.110217199,NA,0.044283125,-0.001530399,0.227812911,0.372932999,16,-234.7989006,505.1533567,12.46646878,5.24E-05
3066,-2.917996684,+,NA,NA,-0.363815581,-0.424551301,0.066596015,+,0.188216894,+,0.042759823,NA,0.247144703,NA,15,-236.0207485,505.15838,12.47149212,5.23E-05
84,1.876114344,+,-0.05955512,NA,NA,-0.774844742,NA,+,NA,NA,NA,NA,NA,NA,10,-241.8914231,505.166494,12.47960612,5.20E-05
338,1.905298727,+,NA,NA,NA,-0.778623643,NA,+,NA,+,NA,NA,NA,NA,10,-241.89704,505.1777277,12.49083984,5.18E-05
7158,-1.538075738,+,NA,-0.205328046,NA,-0.902861914,0.390133482,+,0.107676413,+,0.043137187,NA,0.221414319,0.416689124,16,-234.8114267,505.178409,12.49152109,5.17E-05
2038,-1.597570205,+,NA,-0.177457859,NA,-0.373617312,0.026850474,+,0.098613748,+,0.04884602,-0.005396812,NA,NA,15,-236.0346639,505.1862108,12.49932293,5.15E-05
6220,1.927453096,+,0.597112689,NA,-0.810758143,NA,NA,+,NA,NA,NA,NA,-0.234852725,0.080031916,12,-239.6037284,505.1947179,12.50783005,5.13E-05
2014,-1.567868274,+,NA,-0.169935433,-0.004085269,-0.385517688,NA,+,0.098471022,+,0.048427383,-0.00543273,NA,NA,15,-236.0439894,505.2048619,12.51797399,5.11E-05
2631,-1.277129952,NA,1.418805908,-0.732768377,NA,NA,NA,+,NA,NA,0.097836218,NA,-0.170449057,NA,11,-240.7689082,505.2087025,12.52181458,5.10E-05
5086,-1.435822383,+,NA,-0.158293717,-0.033546734,-0.601974173,NA,+,0.104655918,+,0.04319751,NA,NA,0.143205196,15,-236.0487108,505.2143047,12.52741677,5.08E-05
6766,0.172903098,+,NA,-0.095544468,-0.126579953,NA,0.314001615,+,NA,NA,0.045086372,NA,-0.042239529,0.214971965,14,-237.2733287,505.2563347,12.56944683,4.98E-05
5699,-0.992346911,NA,1.20628852,NA,NA,NA,NA,+,NA,NA,0.09189464,-0.009574797,NA,0.237515062,11,-240.795981,505.2628481,12.57596021,4.96E-05
7162,-1.628739303,+,NA,NA,-0.188312318,-0.858994586,0.393119417,+,0.120221073,+,0.039237213,NA,0.240132259,0.402981336,16,-234.8549577,505.2654709,12.57858303,4.95E-05
4222,1.764429391,+,NA,0.040351733,-0.313602888,-0.995027118,0.453749702,+,NA,NA,NA,NA,NA,0.494970503,13,-238.4673231,505.2679795,12.58109155,4.95E-05
4974,0.127597015,+,NA,-0.115178998,-0.137970542,NA,0.3084643,+,NA,+,0.046014328,NA,NA,0.20178327,14,-237.2792356,505.2681486,12.58126067,4.95E-05
7914,-3.137308458,+,NA,NA,-0.297535714,NA,0.234434463,+,0.204797194,NA,0.042535845,-0.002764721,0.180560733,0.151666319,15,-236.0965698,505.3100228,12.62313485,4.84E-05
4302,-1.938734746,+,NA,0.062884401,-0.585617036,NA,NA,+,0.228383714,NA,NA,NA,NA,0.072404539,12,-239.6626538,505.3125687,12.62568076,4.84E-05
7018,0.178768163,+,NA,NA,-0.170138362,NA,0.314022601,+,NA,+,0.044460341,NA,-0.051275806,0.211730926,14,-237.3031222,505.3159218,12.62903392,4.83E-05
6894,-3.400988788,+,NA,-0.124802458,-0.289980362,NA,0.278033353,+,0.221660441,NA,0.041827447,NA,0.183873769,0.185469447,15,-236.1004413,505.3177658,12.63087785,4.83E-05
3958,-0.023135683,+,NA,-0.18022433,NA,-0.607866908,0.014560843,+,NA,+,0.051107456,-0.007260009,0.155285875,NA,15,-236.1027768,505.3224368,12.63554889,4.81E-05
3934,-0.02479936,+,NA,-0.187527771,0.018424959,-0.614939326,NA,+,NA,+,0.051402948,-0.007412076,0.153788573,NA,15,-236.1041983,505.3252798,12.63839186,4.81E-05
2128,1.879795699,+,0.595174337,0.119106974,-0.915211573,NA,NA,+,NA,NA,NA,NA,-0.219679938,NA,12,-239.6710146,505.3292903,12.64240239,4.80E-05
7930,-1.767213264,+,NA,NA,-0.177275103,-0.80526231,0.360859217,+,0.12429721,NA,0.040777665,-0.000913764,0.232480049,0.363094329,16,-234.8880901,505.3317358,12.64484791,4.79E-05
7014,0.065980926,+,NA,-0.172862005,NA,NA,0.305942114,+,NA,+,0.048195812,NA,-0.071750186,0.216516948,14,-237.3111203,505.331918,12.64503007,4.79E-05
3683,-0.825326863,NA,1.221951603,NA,NA,NA,-0.381846376,+,NA,NA,0.088642855,-0.011110733,-0.199501598,NA,12,-239.6727104,505.3326819,12.645794,4.79E-05
4554,-1.913699289,+,NA,NA,-0.556326589,NA,NA,+,0.227623036,+,NA,NA,NA,0.075802415,12,-239.6738819,505.335025,12.64813713,4.78E-05
623,-0.861340531,NA,1.302259196,-0.596215595,-0.193498486,NA,-0.289961761,+,NA,NA,0.088071585,NA,NA,NA,12,-239.6755766,505.3384143,12.65152639,4.78E-05
5322,-1.931015059,+,NA,NA,-0.555702409,NA,NA,+,0.228303714,NA,NA,-0.000118089,NA,0.073086616,12,-239.6759443,505.3391498,12.65226187,4.77E-05
2156,1.862190906,+,0.580544242,NA,-0.876605565,NA,0.053553868,+,NA,NA,NA,NA,-0.202154537,NA,12,-239.688459,505.3641792,12.67729134,4.72E-05
3687,-0.836832876,NA,1.271270722,-0.524519556,NA,NA,-0.324992931,+,NA,NA,0.088267808,-0.00896361,-0.154618331,NA,13,-238.5167122,505.3667578,12.67986993,4.71E-05
238,-1.892910399,+,NA,0.075632825,-0.653538098,NA,0.079383051,+,0.221160467,NA,NA,NA,NA,NA,12,-239.690578,505.3684172,12.68152934,4.71E-05
1763,-2.38328004,NA,1.063774942,NA,NA,NA,-0.365939436,+,0.09793624,NA,0.086095098,-0.011239573,NA,NA,12,-239.6964961,505.3802534,12.69336549,4.68E-05
2268,-1.378611168,+,0.390713842,NA,-0.877653674,-0.343096107,NA,+,0.193430268,NA,NA,NA,0.109760949,NA,13,-238.5237944,505.3809222,12.69403429,4.68E-05
5490,1.891157301,+,NA,NA,NA,-1.30695533,0.584838318,+,NA,+,NA,0.003046281,NA,0.72118331,13,-238.5262127,505.3857587,12.69887078,4.66E-05
5063,-3.958720566,NA,1.203685429,-0.753418936,NA,NA,NA,+,0.174446216,+,0.08908597,NA,NA,0.173211371,13,-238.5275618,505.388457,12.70156906,4.66E-05
2042,-1.555688079,+,NA,NA,-0.109857971,-0.361443547,0.032556793,+,0.100553939,+,0.046472307,-0.005185939,NA,NA,15,-236.140757,505.398397,12.71150915,4.64E-05
7146,-3.397543376,+,NA,NA,-0.344379838,NA,0.275702062,+,0.220991231,+,0.041265898,NA,0.168908164,0.177365982,15,-236.1426998,505.4022826,12.71539474,4.63E-05
490,-1.924377128,+,NA,NA,-0.620058988,NA,0.078493321,+,0.22318466,+,NA,NA,NA,NA,12,-239.7080447,505.4033505,12.71646261,4.62E-05
1258,-1.898294748,+,NA,NA,-0.619972783,NA,0.077427305,+,0.221939783,NA,NA,3.69E-06,NA,NA,12,-239.7099547,505.4071706,12.72028272,4.61E-05
3148,1.893046137,+,0.582161587,NA,-0.847965554,NA,NA,+,NA,NA,NA,-0.00082749,-0.205199937,NA,12,-239.7126678,505.4125967,12.72570884,4.60E-05
8168,-1.349539469,+,0.738001944,-0.406170348,NA,NA,0.032237883,+,0.043987033,+,0.070334602,-0.006469164,-0.188858245,0.037542292,17,-233.6943921,505.4150999,12.72821204,4.60E-05
3062,-2.686752395,+,NA,-0.330062025,NA,-0.484893504,0.034146144,+,0.159742476,+,0.050765756,NA,0.188118708,NA,15,-236.1492377,505.4153585,12.72847061,4.60E-05
2380,1.884052184,+,0.595923842,NA,-0.864149986,NA,NA,+,NA,+,NA,NA,-0.21746181,NA,12,-239.7157728,505.4188068,12.73191888,4.59E-05
4711,-0.868569147,NA,1.193360596,-0.656313705,NA,NA,-0.191453691,+,NA,NA,0.088315849,NA,NA,0.098716278,12,-239.7206684,505.4285979,12.74171001,4.57E-05
3710,0.037759974,+,NA,-0.15926363,-0.016413881,-0.622421306,0.00749269,+,NA,NA,0.050105787,-0.007196664,0.166590145,NA,15,-236.1563216,505.4295263,12.74263837,4.56E-05
8180,-0.050992762,+,0.535222321,NA,NA,-0.681097875,0.222934016,+,-0.011602039,+,0.059386642,-0.0043051,-0.107700573,0.29758711,17,-233.7125972,505.4515103,12.76462238,4.51E-05
1790,-1.345022508,+,NA,-0.122290821,-0.05142905,-0.390781861,0.019774323,+,0.090594909,NA,0.046460375,-0.005086734,NA,NA,15,-236.168069,505.4530212,12.7661333,4.51E-05
4594,1.204500289,+,NA,NA,NA,-1.160146564,0.504403543,+,0.042033387,+,NA,NA,NA,0.638729126,13,-238.564463,505.4622593,12.77537137,4.49E-05
224,-0.931026933,+,0.442739083,0.06558052,-0.887581721,-0.29613123,NA,+,0.166695187,NA,NA,NA,NA,NA,13,-238.5648038,505.4629408,12.77605294,4.49E-05
4046,-3.307628945,+,NA,-0.184211789,-0.16089529,NA,NA,+,0.205697984,+,0.047950021,-0.005446526,0.197069459,NA,15,-236.1736775,505.464238,12.77735014,4.48E-05
1655,-0.843215168,NA,1.217638629,-0.548126048,NA,-0.204285238,-0.342676895,+,NA,NA,0.08834017,-0.009551307,NA,NA,13,-238.5678765,505.4690862,12.78219835,4.47E-05
1244,-1.01852683,+,0.448548907,NA,-0.878952936,-0.298034788,NA,+,0.17204437,NA,NA,0.000959368,NA,NA,13,-238.5714943,505.4763218,12.78943394,4.46E-05
252,-0.948155315,+,0.439801899,NA,-0.864332935,-0.286837083,0.023313973,+,0.167390958,NA,NA,NA,NA,NA,13,-238.57443,505.4821932,12.79530534,4.44E-05
591,-1.263981741,NA,1.411600844,-0.713412768,-0.134928094,NA,NA,+,NA,NA,0.097260029,NA,NA,NA,11,-240.9063489,505.4835839,12.796696,4.44E-05
4470,1.897366195,+,NA,-0.080216718,NA,-1.208942804,0.511372697,+,NA,+,NA,NA,NA,0.639741528,13,-238.5757449,505.4848232,12.79793533,4.44E-05
4444,1.948467737,+,0.413302381,NA,-0.632477991,-0.824450306,NA,+,NA,+,NA,NA,NA,0.220313434,13,-238.5757838,505.484901,12.79801307,4.44E-05
1991,-3.602395998,NA,1.324490466,-0.769878426,NA,NA,NA,+,0.130214299,+,0.098173764,-0.007243814,NA,NA,13,-238.5763082,505.4859496,12.79906175,4.44E-05
476,-0.96929702,+,0.444295927,NA,-0.859778512,-0.295826568,NA,+,0.16896031,+,NA,NA,NA,NA,13,-238.5767661,505.4868656,12.7999777,4.43E-05
1230,-1.868879467,+,NA,0.070500468,-0.620528138,NA,NA,+,0.222297459,NA,NA,-0.000556336,NA,NA,12,-239.7562394,505.4997399,12.81285203,4.41E-05
6514,1.907842377,+,NA,NA,NA,-1.282479469,0.527226433,+,NA,+,NA,NA,0.052819678,0.66893306,13,-238.5845984,505.5025301,12.81564218,4.40E-05
462,-1.920233962,+,NA,0.069426896,-0.629557001,NA,NA,+,0.225257928,+,NA,NA,NA,NA,12,-239.7590623,505.5053857,12.81849783,4.39E-05
7006,0.280857901,+,NA,-0.169387803,-0.016994893,-0.891993147,NA,+,NA,+,0.044517829,NA,0.131139042,0.183406195,15,-236.1943843,505.5056517,12.81876383,4.39E-05
4074,-3.247560165,+,NA,NA,-0.290653645,NA,0.087456043,+,0.203326499,+,0.045818053,-0.004858466,0.195686281,NA,15,-236.2025713,505.5220257,12.83513782,4.36E-05
4468,1.909875126,+,0.029103668,NA,NA,-1.234265148,0.516538395,+,NA,+,NA,NA,NA,0.658063873,13,-238.5989635,505.5312602,12.84437235,4.34E-05
4070,-3.088090473,+,NA,-0.26694824,NA,NA,0.062936503,+,0.181817581,+,0.052480014,-0.006378307,0.157338045,NA,15,-236.2075059,505.5318948,12.84500694,4.34E-05
1482,-1.893990924,+,NA,NA,-0.590747442,NA,NA,+,0.224000316,+,NA,-0.00048909,NA,NA,12,-239.7724358,505.5321328,12.84524493,4.34E-05
2659,-0.843275414,NA,1.252749152,NA,NA,NA,-0.376488663,+,NA,NA,0.08874546,NA,-0.329925657,NA,11,-240.9317114,505.5343088,12.84742092,4.33E-05
8178,-1.121302236,+,NA,NA,NA,-0.90562881,0.372155299,+,0.082869838,+,0.043379737,-0.001862818,0.183555615,0.413314346,16,-234.9906805,505.5369166,12.85002871,4.32E-05
619,-0.819955132,NA,1.373406009,NA,-0.435516313,NA,-0.34809522,+,NA,NA,0.087341511,NA,NA,NA,11,-240.936333,505.543552,12.85666412,4.31E-05
4310,0.159275525,+,NA,-0.206597237,NA,-0.896630355,NA,+,0.108774791,NA,NA,NA,NA,0.28498949,12,-239.7829907,505.5532426,12.8663547,4.29E-05
3822,-3.21158551,+,NA,-0.1350881,-0.245083143,NA,0.079287919,+,0.203828336,NA,0.045851448,-0.004735505,0.219723226,NA,15,-236.2192842,505.5554515,12.86856361,4.28E-05
2023,-3.134411168,NA,1.186390888,-0.654416501,NA,NA,-0.267302281,+,0.126495538,+,0.089458025,-0.008272572,NA,NA,14,-237.425144,505.5599654,12.87307755,4.28E-05
7910,-2.801311298,+,NA,-0.221774094,NA,NA,0.203696406,+,0.174509005,NA,0.048947593,-0.00453048,0.132396062,0.153270653,15,-236.2215955,505.5600742,12.87318628,4.28E-05
3962,0.036735749,+,NA,NA,-0.084776165,-0.593658799,0.016460929,+,NA,+,0.049251223,-0.007235293,0.14248879,NA,15,-236.232515,505.5819132,12.89502525,4.23E-05
1643,-0.823394926,NA,1.250238604,NA,-0.196649885,NA,-0.36396502,+,NA,NA,0.088183655,-0.011057178,NA,NA,12,-239.8031041,505.5934693,12.90658141,4.20E-05
599,-1.284394312,NA,1.329527888,-0.764155151,NA,-0.016748717,NA,+,NA,NA,0.097901408,NA,NA,NA,11,-240.9648777,505.6006415,12.91375356,4.19E-05
6118,-2.460247371,+,NA,-0.196994161,NA,NA,0.20048356,+,0.152190695,+,0.04832136,-0.003970062,NA,0.139550547,15,-236.2432461,505.6033754,12.91648746,4.18E-05
579,-1.393389254,NA,1.244351663,NA,NA,NA,NA,+,NA,NA,0.101224178,NA,NA,NA,9,-243.2391963,505.6033925,12.91650462,4.18E-05
2242,-0.742520456,+,NA,NA,NA,NA,NA,+,0.161492662,NA,NA,NA,-0.170693314,NA,10,-242.109995,505.6036378,12.91674986,4.18E-05
6210,1.991429305,+,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,-0.293082912,0.169533532,10,-242.1174617,505.6185711,12.9316832,4.15E-05
6236,1.91384713,+,0.457630921,NA,-0.6516102,-0.745500311,NA,+,NA,NA,NA,NA,-0.061436729,0.196728994,13,-238.6443273,505.6219879,12.93509996,4.14E-05
1130,1.816146416,+,NA,NA,-0.53834199,NA,0.087143485,+,NA,NA,NA,-0.003460781,NA,NA,11,-240.9755643,505.6220146,12.93512668,4.14E-05
4562,0.685677842,+,NA,NA,NA,-1.004437416,NA,+,0.080252429,+,NA,NA,NA,0.332770324,12,-239.8247131,505.6366873,12.94979939,4.11E-05
8134,-3.0737572,+,NA,-0.255261066,NA,NA,NA,+,0.184511081,+,0.051769771,-0.006537327,0.156731866,0.003058056,15,-236.2605819,505.6380469,12.95115903,4.11E-05
6122,-2.448606154,+,NA,NA,-0.186943645,NA,0.231384852,+,0.160201017,+,0.04352403,-0.00276828,NA,0.155923216,15,-236.2675457,505.6519746,12.9650867,4.08E-05
5102,-2.714351961,+,NA,-0.129862346,-0.174723601,NA,0.273782883,+,0.176725357,+,0.042967534,NA,NA,0.188142893,15,-236.2687573,505.6543976,12.96750972,4.08E-05
739,-3.436595374,NA,0.989694837,NA,NA,NA,-0.349848098,+,0.163018097,NA,0.084500004,NA,NA,NA,11,-240.9925799,505.6560458,12.96915792,4.07E-05
4192,1.905390201,+,0.431129898,0.040762265,-0.677216198,-0.790545455,NA,+,NA,NA,NA,NA,NA,0.197617671,13,-238.6613602,505.6560537,12.96916579,4.07E-05
5735,-0.876007172,NA,1.195055939,-0.546128467,NA,NA,-0.358878583,+,NA,NA,0.089227333,-0.010590151,NA,-0.052518889,13,-238.6623964,505.6581262,12.97123833,4.07E-05
1651,-0.839534419,NA,1.1422854,NA,NA,-0.195717227,-0.396585339,+,NA,NA,0.088915583,-0.012160094,NA,NA,12,-239.8359279,505.6591169,12.97222901,4.07E-05
5870,-2.358155308,+,NA,-0.09957037,-0.144039995,NA,0.245476612,+,0.157260908,NA,0.043264651,-0.002401922,NA,0.176887384,15,-236.2736128,505.6641088,12.97722088,4.06E-05
5212,1.909366188,+,0.430106006,NA,-0.656902376,-0.79390712,NA,+,NA,NA,NA,-4.25E-05,NA,0.19875451,13,-238.6672798,505.6678929,12.98100502,4.05E-05
1918,-0.010664245,+,NA,-0.168038567,0.056395837,-0.508468707,0.014909032,+,NA,+,0.050677657,-0.006757691,NA,NA,15,-236.2812844,505.679452,12.99256408,4.03E-05
5324,-1.722887708,+,0.467394398,NA,-0.899105702,NA,NA,+,0.217584586,NA,NA,0.001431103,NA,0.071618514,13,-238.6738485,505.6810302,12.99414234,4.02E-05
5959,-1.300349899,NA,1.339022541,-0.686526581,NA,NA,NA,+,NA,+,0.096576332,-0.007996903,NA,0.132531619,13,-238.674812,505.6829573,12.99606944,4.02E-05
5194,1.885377361,+,NA,NA,-0.47898828,NA,NA,+,NA,NA,NA,-0.003838648,NA,0.050828982,11,-241.0060824,505.6830509,12.99616297,4.02E-05
4304,-1.586607666,+,0.458485989,0.069492862,-0.90162742,NA,NA,+,0.209267477,NA,NA,NA,NA,0.066994872,13,-238.6758277,505.6849888,12.99810085,4.02E-05
1647,-0.862430751,NA,1.195926278,-0.547346546,0.004693101,NA,-0.309344973,+,NA,NA,0.08880746,-0.010024046,NA,NA,13,-238.6837562,505.7008458,13.01395787,3.98E-05
3138,1.950399312,+,NA,NA,NA,NA,NA,+,NA,NA,NA,-0.007173767,-0.211385007,NA,10,-242.1599137,505.7034751,13.0165872,3.98E-05
8054,0.264237603,+,NA,-0.134674272,NA,-1.003007025,0.393573871,+,NA,+,0.042838498,-0.001541521,0.169509756,0.425066766,16,-235.0770995,505.7097545,13.0228666,3.97E-05
7886,-3.143349926,+,NA,-0.139952133,-0.201047668,NA,NA,+,0.202471997,NA,0.045901382,-0.005164287,0.206704424,0.010867035,15,-236.2970891,505.7110614,13.02417351,3.96E-05
1102,1.854562293,+,NA,0.096169533,-0.545913406,NA,NA,+,NA,NA,NA,-0.004111537,NA,NA,11,-241.0209157,505.7127175,13.02582963,3.96E-05
6348,-1.715943389,+,0.446729888,NA,-0.877791892,NA,NA,+,0.217303018,NA,NA,NA,0.025238777,0.065830385,13,-238.6900738,505.7134809,13.02659297,3.96E-05
3146,1.860972299,+,NA,NA,-0.478136359,NA,NA,+,NA,NA,NA,-0.003710323,-0.062532773,NA,11,-241.0223041,505.7154942,13.02860632,3.96E-05
8138,-3.17486327,+,NA,NA,-0.253825033,NA,NA,+,0.201544038,+,0.045930301,-0.005420414,0.186416628,-0.003147646,15,-236.2996665,505.7162161,13.02932823,3.95E-05
4556,-1.611734786,+,0.459202412,NA,-0.872015479,NA,NA,+,0.210883523,+,NA,NA,NA,0.06624967,13,-238.6918478,505.7170289,13.03014101,3.95E-05
1735,-2.971492002,NA,1.286279918,-0.674622804,NA,NA,NA,+,0.108442973,NA,0.094621303,-0.007257856,NA,NA,12,-239.8676178,505.7224968,13.03560886,3.94E-05
1354,1.877939044,+,NA,NA,-0.507528672,NA,NA,+,NA,+,NA,-0.003937422,NA,NA,11,-241.0304111,505.7317083,13.04482043,3.92E-05
4803,-3.527500587,NA,1.056915805,NA,NA,NA,NA,+,0.167477401,NA,0.084300417,NA,NA,0.292111498,11,-241.0311358,505.7331577,13.04626975,3.92E-05
3943,-1.141154226,NA,1.371043802,-0.613810953,NA,NA,-0.287346469,+,NA,+,0.093134066,-0.008569623,-0.223811954,NA,14,-237.5134226,505.7365227,13.04963479,3.91E-05
5458,2.0196775,+,NA,NA,NA,-1.065976757,NA,+,NA,+,NA,-0.002978026,NA,0.320547443,12,-239.8779493,505.7431597,13.05627183,3.90E-05
6362,-1.559694552,+,NA,NA,-0.543535379,-0.69052293,NA,+,0.205582525,NA,NA,NA,0.241525108,0.169737989,13,-238.706136,505.7456054,13.05871751,3.90E-05
1022,-2.088080799,+,NA,-0.163483296,-0.146426478,-0.347304134,0.05818997,+,0.133895592,+,0.045068594,NA,NA,NA,15,-236.3156067,505.7480965,13.0612086,3.89E-05
7038,0.294130905,+,NA,-0.135125436,-0.011725066,-1.035662473,0.426819948,+,NA,+,0.041825219,NA,0.162579122,0.457420603,16,-235.0990763,505.7537081,13.06682021,3.88E-05
6723,-0.876932166,NA,1.324325938,NA,NA,NA,NA,+,NA,NA,0.088939643,NA,-0.320416669,0.308010765,11,-241.0455418,505.7619697,13.07508181,3.86E-05
2154,1.79364936,+,NA,NA,-0.561523478,NA,0.10033827,+,NA,NA,NA,NA,-0.072140904,NA,11,-241.0461249,505.7631359,13.07624797,3.86E-05
4194,1.926206689,+,NA,NA,NA,NA,0.389352935,+,NA,NA,NA,NA,NA,0.388713806,10,-242.1902791,505.764206,13.07731812,3.86E-05
